Actual Price,Predicted Price
0.0,3.3330073294905566e-15
0.0,7.3322700385067e-15
3.0,2.999999999999997
1610.0,1610.0000000000036
480.0,480.00000000000125
1947.0,1947.0000000000002
2013.0,2012.999999999999
3.0,2.999999999999996
1.5,1.500000000000847
1690.0,1690.0000000000002
9144.0,9143.999999999993
1.0,0.9999999999999151
0.0,3.3423121502948416e-16
0.0,4.224639119874506e-15
4.0,3.9999999999999973
1140.0,1140.0000000000011
550.0,549.9999999999993
1956.0,1956.0000000000002
0.0,-2.5981690504541455e-12
4.0,3.9999999999999933
1.75,1.7500000000006506
1940.0,1940.0000000000002
6909.0,6908.999999999986
1.0,1.0000000000000209
0.0,-5.395464211284179e-16
0.0,7.504337204056141e-16
4.0,3.9999999999999964
970.0,970.0000000000009
970.0,969.9999999999995
1941.0,1941.0000000000005
1998.0,1998.0
4.0,4.000000000000014
2.5,2.499999999999477
2000.0,2000.0000000000032
6107.0,6107.000000000001
2.0,1.9999999999999947
0.0,-3.019671162165428e-15
0.0,-1.218162713144106e-14
3.0,3.0000000000000044
2000.0,2000.000000000004
0.0,-1.0756424912014215e-12
2003.0,2003.0
0.0,-3.4150541294570495e-12
4.0,4.000000000000012
2.75,2.7499999999992504
2490.0,2490.0000000000036
9714.0,9714.00000000001
1.0,0.9999999999999069
0.0,-4.433972599733186e-15
0.0,-1.4305071847181457e-14
4.0,4.000000000000001
1400.0,1400.0000000000032
1090.0,1090.000000000001
1983.0,1983.0000000000005
0.0,-2.3481158227517077e-12
5.0,4.999999999999982
1.75,1.7500000000008014
2120.0,2119.999999999997
8399.0,8398.999999999973
1.0,1.0000000000000218
0.0,-2.849764046113653e-17
0.0,4.7490549488663186e-15
4.0,3.9999999999999964
1320.0,1319.999999999999
800.0,799.9999999999976
1942.0,1942.0000000000002
1982.0,1982.0
3.0,3.0000000000000093
2.5,2.4999999999993205
1740.0,1739.9999999999934
30886.0,30886.000000000007
2.0,1.9999999999999962
0.0,-8.062084381341543e-16
0.0,-9.341684264510704e-15
3.0,3.000000000000004
1740.0,1739.9999999999932
0.0,5.682671130533001e-13
1992.0,1991.9999999999998
0.0,3.1936003635335374e-12
3.0,3.0000000000000115
2.5,2.499999999999375
1990.0,1990.000000000003
12793.0,12793.000000000016
2.0,1.9999999999999962
0.0,-5.815122471808571e-16
0.0,-6.3374490227175026e-15
3.0,3.0000000000000027
1990.0,1990.0000000000023
0.0,7.004238091216572e-13
1993.0,1993.0
0.0,-1.6599501610060218e-12
2.0,2.0
1.0,1.000000000001317
1230.0,1230.000000000004
1820.0,1819.9999999999945
2.0,1.9999999999999962
0.0,1.832418624777241e-15
0.0,8.128842486801728e-15
4.0,3.9999999999999956
830.0,830.000000000004
400.0,400.0000000000002
1948.0,1948.0000000000002
0.0,-4.487106285692776e-12
4.0,4.000000000000002
2.5,2.4999999999997677
3200.0,3199.999999999998
22651.0,22651.000000000004
1.0,0.9999999999999027
0.0,-5.39913287173612e-15
0.0,-1.0605269370218233e-14
5.0,4.999999999999999
1610.0,1609.9999999999975
1590.0,1590.0000000000018
1970.0,1970.0000000000005
0.0,1.2055335514021778e-12
3.0,3.0000000000000013
1.75,1.7500000000005003
1570.0,1570.0000000000011
8750.0,8750.0
1.0,1.0000000000000315
0.0,9.360949388251081e-16
0.0,1.843040071230811e-15
3.0,3.0000000000000004
1570.0,1570.0000000000014
0.0,-1.9024116049842776e-13
1960.0,1960.0
2012.0,2012.0
3.0,3.0000000000000027
1.0,1.0000000000015161
1170.0,1169.9999999999986
6700.0,6699.999999999983
1.0,1.000000000000024
0.0,-4.684540855135169e-16
0.0,-5.805603585573336e-16
3.0,3.0000000000000018
1170.0,1170.0
0.0,-1.6708240829299906e-12
1957.0,1957.0
2000.0,1999.9999999999995
5.0,4.999999999999984
2.25,2.2500000000000586
2480.0,2479.9999999999973
12070.0,12069.999999999989
2.0,1.99999999999999
0.0,2.643907573450317e-15
0.0,8.148436638542715e-15
3.0,2.9999999999999982
2480.0,2480.0
0.0,-3.178187557963466e-12
1978.0,1978.0
0.0,-2.1006637254188755e-12
4.0,4.000000000000009
2.5,2.4999999999998654
3560.0,3560.000000000005
11119.0,11119.000000000013
1.0,0.9999999999998698
0.0,-3.1501177441801917e-15
2.0,1.9999999999999891
3.0,3.0000000000000018
2290.0,2290.0000000000036
1270.0,1270.0000000000014
1986.0,1986.0000000000005
0.0,-2.1706931947823807e-12
4.0,4.000000000000025
3.5,3.499999999998192
3070.0,3070.000000000011
4684.0,4684.0000000000255
2.0,1.9999999999999756
0.0,-4.22846036611413e-15
0.0,-2.0616432280410697e-14
3.0,3.0000000000000044
2190.0,2190.000000000008
880.0,880.0000000000024
2009.0,2009.0000000000005
0.0,-3.779141917695627e-12
4.0,3.999999999999987
1.5,1.5000000000009095
1470.0,1469.9999999999657
70800.0,70799.99999999997
1.0,0.9999999999999027
0.0,-5.452280329486965e-16
0.0,-6.010884455825095e-15
3.0,3.0000000000000044
1470.0,1469.9999999999707
0.0,-3.5098914876949272e-12
1976.0,1975.9999999999995
0.0,1.3734497010268742e-11
4.0,3.9999999999999925
2.0,2.000000000000222
1510.0,1510.000000000001
4235.0,4234.999999999991
1.0,1.000000000000035
0.0,2.357424229913964e-15
0.0,5.911856958197046e-15
3.0,2.9999999999999987
1510.0,1510.0000000000025
0.0,-1.7013698257314566e-12
1955.0,1955.0
2005.0,2004.999999999999
3.0,2.999999999999966
1.0,1.000000000001526
1430.0,1429.9999999999925
19901.0,19900.999999999978
1.5,1.4999999999999671
0.0,7.929095655400473e-15
0.0,2.957747190195144e-14
4.0,3.9999999999999902
1430.0,1429.999999999995
0.0,-2.3835394785285888e-12
1927.0,1927.0
0.0,3.575546850685883e-14
3.0,3.000000000000003
1.0,1.000000000001483
1020.0,1019.9999999999975
7874.0,7873.999999999982
1.0,1.0000000000000249
0.0,-4.596727310124739e-16
0.0,-1.26282238210054e-15
3.0,3.0000000000000018
1020.0,1019.9999999999994
0.0,-1.7614230928865438e-12
1956.0,1956.0
2001.0,2001.0
4.0,4.000000000000014
2.5,2.499999999999544
2303.0,2303.0000000000055
3826.0,3826.0000000000045
2.0,1.9999999999999925
0.0,-3.2660288680976573e-15
0.0,-1.1487651462810188e-14
3.0,3.000000000000005
2303.0,2303.0000000000055
0.0,-8.940560694125493e-13
2006.0,2006.0
0.0,-4.034947433083312e-12
5.0,5.0000000000000036
4.5,4.499999999997317
5190.0,5190.000000000007
23716.0,23716.00000000004
2.0,2.0000000000000613
0.0,-2.0873478726382095e-15
2.0,1.999999999999986
3.0,3.0000000000000004
3390.0,3390.000000000002
1800.0,1800.0000000000055
1987.0,1987.0000000000005
2000.0,2000.000000000004
2.0,2.0000000000000204
2.0,1.9999999999998779
1390.0,1390.0000000000084
1302.0,1302.0000000000146
2.0,1.9999999999999971
0.0,-6.044281866575188e-16
0.0,-6.771346253990571e-15
3.0,3.0000000000000027
1390.0,1390.0000000000068
0.0,1.3561735014069182e-12
1986.0,1986.0000000000002
0.0,-4.647890969204591e-12
3.0,2.9999999999999902
1.0,1.0000000000014932
1070.0,1069.9999999999982
6109.0,6108.999999999982
1.0,0.9999999999999469
0.0,-6.833522747388775e-16
0.0,1.049300685834389e-14
5.0,4.9999999999999964
1070.0,1070.000000000001
0.0,-2.677006877348058e-12
1951.0,1951.0
0.0,-3.2536758661267673e-12
3.0,3.000000000000006
1.75,1.7500000000003881
1570.0,1569.999999999997
16817.0,16816.999999999993
2.0,1.9999999999999902
0.0,-2.3375408845734183e-16
0.0,-4.077690890600807e-15
3.0,3.0000000000000018
1570.0,1569.999999999998
0.0,-6.772495704434472e-13
1982.0,1982.0
0.0,-5.866338052368773e-13
4.0,3.999999999999965
1.75,1.7500000000008438
2670.0,2669.9999999999113
189486.0,189485.99999999994
2.0,2.000000000000071
0.0,-2.353817576096888e-15
4.0,3.999999999999986
3.0,3.0000000000000115
2670.0,2669.9999999999163
0.0,-1.2654747584030235e-12
1972.0,1971.9999999999984
2002.0,2002.0000000000487
2.0,1.9999999999999818
1.0,1.0000000000013727
1050.0,1049.9999999999743
60113.0,60112.999999999985
1.0,0.9999999999999247
0.0,3.430325840100768e-15
0.0,1.1557904657110458e-14
4.0,3.9999999999999973
1050.0,1049.9999999999766
0.0,-8.745479790654362e-13
1943.0,1942.9999999999995
0.0,1.0972389626648346e-11
5.0,4.999999999999959
2.75,2.7499999999994973
2910.0,2910.0000000000014
9480.0,9480.000000000002
1.5,1.5000000000000733
0.0,9.667029195614555e-15
0.0,2.998364528830888e-14
3.0,2.9999999999999916
2910.0,2910.0000000000027
0.0,-1.444380734265914e-12
1939.0,1939.0
1969.0,1969.0
4.0,3.9999999999999845
2.25,2.2499999999999156
2210.0,2210.0000000000014
9371.0,9370.999999999998
2.0,2.0000000000000124
0.0,2.3558695069040265e-15
0.0,1.1811794757019848e-14
4.0,3.9999999999999956
2210.0,2210.0000000000027
0.0,-1.4520812937485195e-12
1968.0,1968.0
0.0,-2.63743588282247e-12
4.0,3.9999999999999925
3.75,3.7499999999980944
4060.0,4060.0000000000064
19290.0,19290.000000000036
2.0,1.9999999999999962
0.0,2.649148365050971e-15
0.0,6.825660954536822e-15
3.0,2.999999999999999
4060.0,4060.0000000000045
0.0,1.9864234768792594e-12
2002.0,2002.0
0.0,-1.9036124396412277e-13
3.0,3.000000000000013
2.5,2.4999999999995444
2590.0,2590.0000000000077
7720.0,7720.000000000017
2.0,2.000000000000108
0.0,-1.9252378618529965e-15
0.0,-6.9139589298596816e-15
3.0,3.0000000000000044
2590.0,2590.0000000000045
0.0,2.0142517753556077e-12
1988.0,1988.0
2000.0,2000.0
3.0,3.0000000000000098
1.5,1.5000000000007958
1250.0,1250.0000000000002
7500.0,7499.999999999993
1.0,1.0000000000000293
0.0,-1.6326826742648596e-15
0.0,-5.9324559529970854e-15
3.0,3.0000000000000036
1250.0,1250.000000000001
0.0,-8.26486272541109e-13
1967.0,1967.0
2011.0,2011.0
4.0,4.000000000000016
2.5,2.4999999999994875
2050.0,2050.000000000004
5276.0,5276.000000000002
2.0,1.9999999999999938
0.0,-3.632203322160615e-15
0.0,-1.3731161372174826e-14
3.0,3.0000000000000053
2050.0,2050.0000000000045
0.0,-1.0235635852350738e-12
2006.0,2006.0
0.0,-3.619495038374675e-12
3.0,3.0000000000000115
2.25,2.2499999999999827
2910.0,2910.0000000000064
10204.0,10204.000000000018
2.0,2.000000000000102
0.0,-2.478994268171129e-15
0.0,-6.311976822941007e-15
3.0,3.000000000000005
2910.0,2910.0000000000036
0.0,1.6973484521110721e-12
1990.0,1990.0
2009.0,2009.0000000000005
3.0,3.0000000000000155
2.5,2.499999999999506
2920.0,2920.00000000001
3942.0,3942.00000000002
3.0,3.0000000000000657
0.0,-2.1240013954519585e-15
0.0,-7.727608418348195e-15
3.0,3.000000000000004
2920.0,2920.000000000008
0.0,1.5812109651139328e-12
2008.0,2008.0
0.0,-3.979741240804433e-12
4.0,3.9999999999999667
1.0,1.0000000000016918
1630.0,1629.9999999999984
2566.0,2565.999999999974
1.5,1.5000000000000642
0.0,8.53004607841244e-15
0.0,2.853570510741068e-14
3.0,2.999999999999992
1630.0,1630.0000000000016
0.0,-3.110896699205952e-12
1921.0,1921.0
2000.0,1999.9999999999982
4.0,3.9999999999999916
2.25,2.249999999999897
1960.0,1960.000000000001
8680.0,8679.999999999995
1.0,0.9999999999999191
0.0,9.24517771982461e-16
0.0,4.047781709276182e-15
4.0,3.9999999999999956
1290.0,1290.0000000000018
670.0,669.9999999999991
1959.0,1959.0000000000002
0.0,-2.791582646344655e-12
2.0,1.9999999999999565
2.5,2.499999999999482
2410.0,2409.9999999999627
102366.0,102366.0
1.0,1.000000000000036
0.0,1.0163283549945507e-14
0.0,2.5483756568658362e-14
4.0,3.999999999999992
1940.0,1939.9999999999613
470.0,470.0000000000039
1912.0,1911.9999999999995
1989.0,1989.000000000025
3.0,2.9999999999999987
1.0,1.0000000000014655
950.0,949.9999999999992
4250.0,4249.999999999979
1.5,1.5000000000001006
0.0,-3.231672598001933e-15
0.0,2.4510014915645947e-15
5.0,4.999999999999999
950.0,950.0000000000009
0.0,-1.6640551241640933e-12
1948.0,1948.0
1985.0,1984.9999999999995
3.0,3.0000000000000173
2.75,2.7499999999992295
3010.0,3010.0000000000123
1842.0,1842.0000000000273
2.0,1.9999999999999913
0.0,-2.6852042852728957e-15
0.0,-8.6357991008832e-15
3.0,3.000000000000004
3010.0,3010.00000000001
0.0,1.6497211718447327e-12
2011.0,2011.0
0.0,-4.572206466798464e-12
4.0,4.0000000000000036
2.5,2.4999999999997082
3040.0,3040.000000000006
7000.0,7000.000000000009
2.0,1.9999999999999873
0.0,-1.0937557316246265e-15
0.0,-2.2024422151673102e-15
3.0,3.0000000000000027
3040.0,3040.0000000000055
0.0,-5.368205473242973e-13
2001.0,2001.0
0.0,-3.307361154368221e-12
2.0,2.000000000000029
2.0,2.0000000000000533
1870.0,1870.0000000000068
6275.0,6275.000000000019
1.0,0.999999999999913
0.0,-4.382168800740611e-15
0.0,-1.5017426266102314e-14
3.0,3.000000000000006
1870.0,1870.0000000000057
0.0,1.2299576640376411e-12
2003.0,2003.0
0.0,-3.2741354569983872e-12
5.0,5.000000000000005
3.25,3.249999999998738
3320.0,3320.000000000004
11340.0,11340.00000000001
2.0,1.9999999999999896
0.0,-4.587890407395335e-15
0.0,-1.261595416429992e-14
4.0,4.000000000000002
2480.0,2480.0000000000036
840.0,840.0000000000002
1999.0,1999.0000000000002
0.0,-1.9583344464835893e-12
5.0,5.000000000000007
3.0,2.999999999998979
2620.0,2620.0000000000036
5477.0,5477.000000000002
2.0,1.9999999999999951
0.0,-2.6720836185163893e-15
0.0,-9.832426583428424e-15
3.0,3.000000000000004
2620.0,2620.0000000000055
0.0,-1.7810593088253904e-12
2009.0,2009.0
0.0,-3.6751308242709404e-12
3.0,2.999999999999998
1.75,1.750000000000612
2250.0,2249.999999999994
26337.0,26337.0
1.0,0.9999999999999066
0.0,6.032422482619504e-16
0.0,1.873776832237398e-15
3.0,3.0000000000000013
2250.0,2249.9999999999955
0.0,-8.547435220544741e-13
1980.0,1979.9999999999998
0.0,1.8332750578202144e-12
3.0,2.999999999999981
1.0,1.0000000000016613
1900.0,1899.999999999987
33888.0,33887.999999999985
1.5,1.5000000000000733
0.0,1.7401340909948548e-15
0.0,1.2713923487956348e-14
4.0,3.9999999999999973
1900.0,1899.9999999999886
0.0,-1.0825342087582984e-12
1942.0,1941.9999999999998
1982.0,1982.0000000000068
3.0,3.00000000000001
2.5,2.49999999999949
2510.0,2510.0000000000077
6320.0,6320.000000000018
2.0,1.9999999999999931
0.0,-4.974887026446897e-16
0.0,-3.459475979589617e-15
3.0,3.0000000000000018
2510.0,2510.0000000000064
0.0,1.0308356273615316e-12
1996.0,1996.0
0.0,-3.423817269206046e-12
3.0,3.000000000000016
2.25,2.24999999999986
2120.0,2120.000000000002
14915.0,14915.00000000001
1.0,1.0000000000000198
0.0,-3.201305738213069e-15
0.0,-1.3056279330971696e-14
3.0,3.0000000000000044
1720.0,1720.0000000000002
400.0,400.0000000000016
1979.0,1979.0000000000002
2014.0,2014.0000000000018
3.0,2.999999999999988
2.5,2.499999999999762
3720.0,3720.000000000008
11610.0,11610.00000000003
2.0,1.9999999999999853
0.0,4.396400090723097e-15
0.0,1.5717543625625088e-14
3.0,2.999999999999997
3720.0,3720.0000000000064
0.0,1.5417531888748531e-12
1982.0,1982.0
0.0,-2.252789733740487e-12
4.0,4.000000000000002
3.75,3.7499999999981934
4610.0,4609.999999999997
40202.0,40202.00000000003
1.0,0.999999999999874
0.0,-2.8152529596666372e-15
0.0,-1.3071250502811892e-14
4.0,3.999999999999999
2500.0,2499.9999999999936
2110.0,2110.0000000000055
1980.0,1980.0000000000005
0.0,5.64866217425205e-12
3.0,3.0000000000000093
2.75,2.7499999999992686
2750.0,2750.000000000003
18029.0,18029.000000000022
1.0,0.9999999999999254
0.0,-5.317947647280486e-15
2.0,1.9999999999999911
5.0,4.999999999999999
1810.0,1810.0000000000011
940.0,940.0000000000024
1978.0,1978.0000000000005
0.0,5.77590529389289e-14
4.0,4.000000000000002
2.0,2.000000000000349
2030.0,2029.9999999999998
9300.0,9299.999999999993
1.0,1.0000000000000449
0.0,-4.138010532805049e-15
0.0,-5.24369012940178e-15
4.0,4.000000000000003
2030.0,2030.0000000000011
0.0,-1.4153256474788711e-12
1976.0,1976.0
1992.0,1992.0000000000005
3.0,3.000000000000011
2.5,2.499999999999433
2250.0,2250.0000000000064
7294.0,7294.0000000000155
2.0,1.9999999999999951
0.0,-4.123321440727135e-16
0.0,-4.359009643571295e-15
3.0,3.000000000000002
2250.0,2250.0000000000055
0.0,8.651100398115313e-13
1994.0,1994.0
0.0,-3.1501563602766123e-12
5.0,4.999999999999915
4.0,3.999999999998554
7320.0,7319.999999999913
217800.0,217800.00000000003
2.0,1.9999999999999523
0.0,8.781907340665485e-15
0.0,2.414247811095333e-14
3.0,3.000000000000002
7320.0,7319.999999999917
0.0,2.348842799947126e-12
1992.0,1991.999999999998
0.0,5.234508815018736e-11
3.0,3.0000000000000138
2.25,2.2499999999998255
2200.0,2200.0000000000014
16921.0,16921.000000000007
2.0,2.000000000000106
0.0,-2.8181815919856087e-15
0.0,-1.0757876566990911e-14
3.0,3.0000000000000053
2200.0,2199.999999999999
0.0,1.4266815945860115e-12
1987.0,1987.0
2000.0,2000.0000000000023
5.0,4.999999999999995
4.75,4.749999999996948
5180.0,5180.00000000001
17811.0,17811.000000000047
2.0,1.9999999999999678
0.0,1.2992934522034692e-15
2.0,1.999999999999999
3.0,2.9999999999999982
4070.0,4070.0000000000073
1110.0,1110.0000000000036
2001.0,2001.0000000000002
0.0,-5.939053588644572e-13
4.0,4.0
2.5,2.499999999999825
3190.0,3190.0000000000045
8684.0,8684.000000000005
1.0,0.9999999999999034
0.0,-5.421856582238479e-15
3.0,2.999999999999993
5.0,4.999999999999998
1680.0,1680.0000000000043
1510.0,1510.0000000000014
1967.0,1967.0000000000007
0.0,-2.4941906227756603e-12
5.0,5.0000000000000355
3.0,2.9999999999991744
3190.0,3190.000000000004
7081.0,7081.000000000005
1.0,0.999999999999984
0.0,-1.2355563866073457e-14
2.0,1.9999999999999591
3.0,3.0000000000000107
1890.0,1890.0000000000036
1300.0,1300.000000000001
2013.0,2013.0000000000005
1923.0,1923.0
4.0,4.000000000000002
2.5,2.499999999999691
2810.0,2810.0000000000036
9800.0,9800.000000000005
1.0,0.9999999999999021
0.0,-2.24667235271065e-15
0.0,-5.4589803744978594e-15
4.0,3.999999999999999
1710.0,1710.000000000003
1100.0,1100.0000000000005
1973.0,1973.0000000000005
0.0,-2.4240010979204057e-12
3.0,3.0000000000000244
2.0,2.0000000000000524
1240.0,1239.9999999999984
14404.0,14404.0
1.0,1.000000000000032
0.0,-5.443380162226554e-15
0.0,-1.995405416603179e-14
3.0,3.000000000000008
1240.0,1239.9999999999986
0.0,1.0188193604737661e-14
1988.0,1988.0
2000.0,2000.0000000000018
4.0,4.000000000000011
2.5,2.4999999999994538
1890.0,1890.0000000000025
6962.0,6962.000000000001
2.0,1.9999999999999964
0.0,-1.8042986063924286e-15
0.0,-9.095096431658786e-15
3.0,3.0000000000000036
1890.0,1890.0000000000034
0.0,-1.2123298377556338e-12
1997.0,1997.0
0.0,-3.2206500527446192e-12
4.0,4.000000000000002
1.75,1.7500000000006346
1920.0,1919.999999999999
7665.0,7664.999999999987
1.0,0.9999999999999172
0.0,-2.8586921328717e-15
0.0,-3.658166385181465e-15
4.0,4.0
1500.0,1500.0000000000014
420.0,419.99999999999784
1975.0,1975.0000000000002
0.0,-2.949740746676195e-12
2.0,1.9999999999999867
1.0,1.0000000000013696
890.0,890.0000000000032
2100.0,2099.999999999993
1.0,1.0000000000000462
0.0,5.1785409308941065e-15
0.0,2.0034946230488972e-14
4.0,3.999999999999992
760.0,760.0000000000031
130.0,130.00000000000017
1919.0,1919.0000000000002
1985.0,1984.9999999999986
3.0,3.0000000000000053
1.75,1.7500000000004514
1520.0,1520.0000000000023
6380.0,6379.999999999997
1.0,1.0000000000000124
0.0,8.129059479592555e-16
0.0,-2.7562731817299384e-15
3.0,2.999999999999999
790.0,790.0000000000018
730.0,730.0000000000009
1948.0,1948.0000000000005
1994.0,1993.9999999999995
3.0,3.000000000000015
2.0,2.000000000000049
1380.0,1380.000000000002
7476.0,7476.000000000002
1.0,0.9999999999999173
0.0,-2.0684871782111367e-15
0.0,-9.410751355224853e-15
3.0,3.000000000000003
1380.0,1380.0000000000027
0.0,-8.332878793449253e-13
1989.0,1989.0
0.0,-3.0516142763049297e-12
4.0,3.9999999999999756
2.25,2.250000000000192
3290.0,3290.0000000000023
12329.0,12329.000000000005
1.5,1.4999999999999651
0.0,3.602594653755997e-15
0.0,2.045441701212696e-14
4.0,3.9999999999999947
3290.0,3290.0000000000036
0.0,-1.349496686273155e-12
1968.0,1968.0
0.0,-1.9833343613808387e-12
4.0,4.0000000000000036
1.0,1.0000000000016152
1430.0,1429.999999999995
8355.0,8354.99999999997
1.5,1.4999999999999591
0.0,-5.044295433453104e-15
0.0,-7.21564190567779e-15
4.0,4.0000000000000036
1430.0,1429.999999999999
0.0,-4.144324897907385e-12
1983.0,1983.0
0.0,-2.6622258543705615e-12
4.0,3.9999999999999774
1.75,1.7500000000006632
2200.0,2200.0
8100.0,8099.999999999988
1.5,1.4999999999999662
0.0,1.4757773422811493e-15
0.0,1.3811147273140724e-14
5.0,4.999999999999992
1400.0,1400.0000000000014
800.0,799.9999999999986
1942.0,1942.0000000000002
0.0,-2.856926499261273e-12
3.0,2.9999999999999614
2.5,2.4999999999994964
2300.0,2300.0000000000077
5500.0,5500.000000000017
1.5,1.4999999999999765
0.0,1.2561499447472993e-14
0.0,3.972278046679117e-14
4.0,3.999999999999985
2000.0,2000.0000000000061
300.0,300.0000000000011
1921.0,1921.0000000000002
0.0,-3.980313570776028e-12
3.0,3.000000000000005
2.25,2.249999999999828
1800.0,1799.9999999999861
43647.0,43647.0
1.0,1.0000000000000466
0.0,-3.938097452246752e-15
0.0,-1.0026729975288059e-14
4.0,4.000000000000005
1800.0,1799.9999999999864
0.0,6.786659992666366e-13
1976.0,1975.9999999999998
1992.0,1992.0000000000095
4.0,4.000000000000009
2.5,2.4999999999995244
2210.0,2210.0000000000023
9427.0,9427.000000000005
2.0,1.9999999999999931
0.0,-1.8235429256033594e-15
0.0,-7.996743806172253e-15
3.0,3.0000000000000036
2210.0,2210.0000000000027
